"","Age","b_mortality","p.SCS_AF","p.ED_AF","p.HOSP_AF","pSp.SCS_AF","pSp.ED_AF","pSp.HOSP_AF"
"67",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"68",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"69",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"70",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"71",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"72",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"73",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"74",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"75",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"76",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"77",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"78",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"79",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"80",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"81",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"82",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"83",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"84",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"85",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"86",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"87",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"88",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"89",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"90",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"91",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"92",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"93",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"94",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"95",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"96",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"97",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"98",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"99",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"100",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"101",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"102",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"103",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"104",24,0.00101960357278585,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"105",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"106",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"107",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"108",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"109",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"110",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"111",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"112",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"113",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"114",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"115",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"116",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"117",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"118",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"119",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"120",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"121",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"122",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"123",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"124",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"125",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"126",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"127",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"128",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"129",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"130",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"131",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"132",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"133",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"134",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"135",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"136",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"137",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"138",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"139",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"140",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"141",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"142",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"143",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"144",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"145",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"146",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"147",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"148",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"149",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"150",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"151",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"152",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"153",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"154",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"155",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"156",25,0.00105747766792774,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"157",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"158",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"159",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"160",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"161",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"162",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"163",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"164",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"165",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"166",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"167",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"168",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"169",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"170",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"171",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"172",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"173",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"174",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"175",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"176",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"177",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"178",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"179",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"180",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"181",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"182",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"183",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"184",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"185",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"186",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"187",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"188",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"189",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"190",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"191",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"192",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"193",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"194",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"195",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"196",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"197",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"198",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"199",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"200",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"201",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"202",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"203",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"204",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"205",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"206",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"207",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"208",26,0.00109695899300277,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"209",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"210",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"211",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"212",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"213",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"214",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"215",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"216",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"217",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"218",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"219",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"220",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"221",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"222",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"223",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"224",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"225",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"226",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"227",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"228",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"229",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"230",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"231",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"232",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"233",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"234",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"235",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"236",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"237",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"238",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"239",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"240",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"241",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"242",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"243",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"244",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"245",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"246",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"247",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"248",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"249",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"250",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
"251",27,0.00113948993384838,5e-04,0.0032,0.002,0.00129896083133493,0.00827761859280484,0.00517309988062077
